code,name,uom,po_docnum,vendor,order_date,due_date,qty_ordered,qty_received_by_aug1,qty_open_aug1,days_late_vs_due
FA0000004,BLOWING MACHINE (SIDEL) - 1204007,PCS,1024226764,MECH TECH ENGINEERS DKZPS8273M,2024-10-01,2024-11-15,30.000000,0.000000,30.000000,624
CG0000015,REFRESHMENT,PCS,126226528,ISHWAR KIRYANA STORE,2026-01-08,2026-01-15,30.000000,0.000000,30.000000,198
CG0000015,REFRESHMENT,PCS,126226528,ISHWAR KIRYANA STORE,2026-01-08,2026-01-15,30.000000,0.000000,30.000000,198
CG0000015,REFRESHMENT,PCS,126226528,ISHWAR KIRYANA STORE,2026-01-08,2026-01-15,30.000000,0.000000,30.000000,198
CG0000015,REFRESHMENT,PCS,126226528,ISHWAR KIRYANA STORE,2026-01-08,2026-01-15,30.000000,0.000000,30.000000,198
CG0000015,REFRESHMENT,PCS,126226528,ISHWAR KIRYANA STORE,2026-01-08,2026-01-15,30.000000,0.000000,30.000000,198
CF0000002,INSTALLATION PARTS ( MUSTARD OIL FULLY AUTOMATIC MONOBLOCK VOLUMETRIC FILLER & CAPPER-FA0000031 ),PCS,525226650,BOTTMAC INDIA PVT LTD,2025-05-30,2025-06-20,30.000000,0.000000,30.000000,407
CG0000015,REFRESHMENT,PCS,1024226724,BANSAL PROVISION STORE,2024-10-05,2024-11-07,30.000000,0.000000,30.000000,632
CG0000015,REFRESHMENT,PCS,1024226724,BANSAL PROVISION STORE,2024-10-05,2024-11-07,30.000000,0.000000,30.000000,632
CG0000015,REFRESHMENT,PCS,1024226724,BANSAL PROVISION STORE,2024-10-05,2024-11-07,30.000000,0.000000,30.000000,632
CG0000015,REFRESHMENT,PCS,1024226724,BANSAL PROVISION STORE,2024-10-05,2024-11-07,30.000000,0.000000,30.000000,632
CG0000015,REFRESHMENT,PCS,1024226724,BANSAL PROVISION STORE,2024-10-05,2024-11-07,30.000000,0.000000,30.000000,632
CG0000015,REFRESHMENT,PCS,1024226724,BANSAL PROVISION STORE,2024-10-05,2024-11-07,30.000000,0.000000,30.000000,632
CG0000003,REPAIR AND MAINTENANCE  PLANT AND MACHINERY,PCS,126226510,SWAGAT STEELS,2026-01-07,2026-01-15,30.000000,0.000000,30.000000,198
CG0000003,REPAIR AND MAINTENANCE  PLANT AND MACHINERY,PCS,1224226677,MAHARAJA POLYURETHANE PRIVATE LTD.,2024-12-15,2025-01-02,27.000000,0.000000,27.000000,576
CG0000049,TIN SHED-NEW LAND WIP,KGS,126226559,GREEN METAL INFRA,2026-01-13,2026-01-30,25.000000,0.000000,25.000000,183
CG0000013,STATIONARY OTHER THAN PAPER RIM,PCS,325226676,RUCHIKA BOOK SHOP & FASHION SPOT,2025-03-26,2025-03-26,25.000000,0.000000,25.000000,493
PM0000658,CARTON 250 MLS GLASS BOTTLE 4 PCS,PCS,220426029,CVS PACKAGING PRIVATE LIMITED,2026-04-06,2026-04-06,3000.000000,2975.000000,25.000000,117
CG0000034,INSTALLATION PARTS 50 KL TANK (FA0000024) (1213006),PCS,220426017,INDUSTRIAL AIDERS,2026-04-07,2026-04-30,24.000000,0.000000,24.000000,93
CG0000034,INSTALLATION PARTS 50 KL TANK (FA0000024) (1213006),PCS,220426017,INDUSTRIAL AIDERS,2026-04-07,2026-04-30,24.000000,0.000000,24.000000,93
CG0000034,INSTALLATION PARTS 50 KL TANK (FA0000024) (1213006),PCS,220426076,INDUSTRIAL AIDERS,2026-04-01,2026-04-20,24.000000,0.000000,24.000000,103
CG0000034,INSTALLATION PARTS 50 KL TANK (FA0000024) (1213006),PCS,220426076,INDUSTRIAL AIDERS,2026-04-01,2026-04-20,24.000000,0.000000,24.000000,103
FA0000004,BLOWING MACHINE (SIDEL) - 1204007,PCS,1124226630,STANDARD INDUSTRIAL STORE,2024-11-15,2024-11-27,23.700000,0.000000,23.700000,612
CG0000034,INSTALLATION PARTS 50 KL TANK (FA0000024) (1213006),PCS,220426076,INDUSTRIAL AIDERS,2026-04-01,2026-04-20,60.000000,37.000000,23.000000,103
FG0000260,SWEETS BASEN BURFI 450 GMS,PCS,1025226526,INDIYUM FOODS PRIVATE LIMITED,2025-10-05,2025-10-25,3200.000000,3177.000000,23.000000,280
CG0000049,TIN SHED-NEW LAND WIP,KGS,126226620,KRISHNA METAL & STEEL UDYOG,2026-01-23,2026-01-30,20.300000,0.000000,20.300000,183
CG0000013,STATIONARY OTHER THAN PAPER RIM,PCS,1024226770,GOPAL DASS & BROS,2024-10-26,2024-10-26,20.000000,0.000000,20.000000,644
CG0000003,REPAIR AND MAINTENANCE  PLANT AND MACHINERY,PCS,126226510,SWAGAT STEELS,2026-01-07,2026-01-15,20.000000,0.000000,20.000000,198
CG0000015,REFRESHMENT,PCS,1024226724,BANSAL PROVISION STORE,2024-10-05,2024-11-07,20.000000,0.000000,20.000000,632
CG0000005,HOUSEKEEPING,PCS,1124226580,VISHAL TYAGI IMPREST (3L),2024-11-15,2024-11-20,20.000000,0.000000,20.000000,619
CG0000015,REFRESHMENT,PCS,525226667,KAMALPREET SINGH BHATIA FACTORY ( IMPREST 3L ),2025-05-20,2025-05-31,20.000000,0.000000,20.000000,427
CG0000049,TIN SHED-NEW LAND WIP,KGS,126226603,HARYANA SANITARY STORE,2026-01-20,2026-01-30,20.000000,0.000000,20.000000,183
CG0000049,TIN SHED-NEW LAND WIP,KGS,126226603,HARYANA SANITARY STORE,2026-01-20,2026-01-30,20.000000,0.000000,20.000000,183
